"KrajPochodzenia","NrOferty","CenaPLN","KM","Marka","Model","LiczbaDrzwi","PojemnoscSkokowa","PrzebiegKm","RodzajPaliwa","RokProdukcji","Kolor","PojazdUszkodzony","SkrzyniaBiegow"
"Niemcy",14650,"16500",60,"Ford","Fiesta","2/3",1242,34000,"benzyna",2010,"granatowy","Tak","manualna"
"Niemcy",14652,"14700",60,"Opel","Corsa","4/5",998,76000,"benzyna",2004,"szary-metallic","Nie","manualna"
"Niemcy",14654,"34800",105,"Volkswagen","Golf","4/5",1900,134000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Niemcy",14655,"26700",90,"Ford","Fiesta","4/5",1560,123400,"olej napędowy (diesel)",2009,"granatowy-metallic","Nie","manualna"
"Niemcy",14659,"25800",150,"Toyota","RAV-4","2/3",2000,162000,"benzyna",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14662,"25800",150,"Toyota","RAV-4","2/3",2000,162000,"benzyna",2001,"granatowy-metallic","Nie","manualna"
"Niemcy",14664,"12900",130,"Ford","Mondeo","4/5",2000,219000,"olej napędowy (diesel)",2002,"zielony-metallic","Nie","manualna"
"Niemcy",14665,"23000",120,"Opel","Vectra","4/5",1910,225000,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Niemcy",14670,"29900",131,"Audi","A4","4/5",1900,188000,"olej napędowy (diesel)",2003,"granatowy-metallic","Nie","manualna"
"Niemcy",14673,"47900",231,"BMW","X5","4/5",3000,226844,"benzyna+LPG",2001,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14675,"13999",116,"Ford","Focus","4/5",1800,147000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14679,"12900",125,"Opel","Astra","4/5",2200,195000,"olej napędowy (diesel)",2003,"czerwony","Nie","manualna"
"Niemcy",14680,"26900",220,"Audi","S4","4/5",2976,192000,"benzyna",2001,"granatowy-metallic","Nie","automatyczna"
"Niemcy",14681,"21800",124,"Ford","Maverick","4/5",1989,153000,"benzyna",2002,"zielony-metallic","Nie","manualna"
"Niemcy",14682,"17800",102,"Mercedes-Benz","A 160","4/5",1600,98000,"benzyna",2001,"zielony-metallic","Nie","manualna"
"Niemcy",14683,"16400",90,"Ford","Focus","4/5",1560,145000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",14684,"17800",102,"Mercedes-Benz","A 160","4/5",1600,98000,"benzyna",2001,"zielony-metallic","Nie","manualna"
"Niemcy",14685,"17800",102,"Mercedes-Benz","A 160","4/5",1600,98000,"benzyna",2001,"zielony-metallic","Nie","manualna"
"Niemcy",14687,"8400",133,"Fiat","Stilo","2/3",1789,150000,"benzyna",2001,"szary-metallic","Nie","manualna"
"Niemcy",14689,"15900",116,"Mercedes-Benz","C 200","4/5",2148,124000,"olej napędowy (diesel)",2002,"srebrny-metallic","Tak","manualna"
"Niemcy",14691,"17800",75,"Audi","A2","4/5",1422,119000,"olej napędowy (diesel)",2001,"pomaranczowy-metal","Nie","manualna"
"Niemcy",14694,"7800",60,"Ford","Fiesta","4/5",1300,98000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14695,"7800",60,"Ford","Fiesta","2/3",1300,98000,"benzyna",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14697,"28900",130,"Audi","A4","4/5",1896,145000,"olej napędowy (diesel)",2003,"granatowy","Nie","manualna"
"Niemcy",14699,"9900",125,"Opel","Astra","2/3",1796,115000,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14700,"9900",68,"Ford","Fiesta","2/3",1399,178900,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14704,"22497,12",90,"Opel","Astra","4/5",1364,124000,"benzyna",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",14706,"37900",120,"Fiat","Bravo","4/5",1598,91000,"olej napędowy (diesel)",2008,"bordowy-metallic","Nie","manualna"
"Niemcy",14716,"22600",136,"BMW","320","4/5",1998,145776,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14719,"15500",130,"Ford","Mondeo","4/5",1998,184000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14722,"19100",109,"Ford","C-MAX","4/5",1560,155600,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",14723,"11700",75,"Opel","Astra","4/5",1686,157000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14733,"21500",75,"Audi","A2","4/5",1422,191000,"olej napędowy (diesel)",2002,"niebieski","Nie","manualna"
"Niemcy",14735,"15900",92,"Ford","Mondeo","4/5",1800,200000,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14737,"44900",105,"Volkswagen","Golf","4/5",1900,58908,"olej napędowy (diesel)",2007,"szary","Nie","manualna"
"Niemcy",14743,"8100",133,"Fiat","Stilo","2/3",1747,166340,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14744,"26500",131,"Volkswagen","Transporter","4/5",2500,215000,"olej napędowy (diesel)",2003,"bialy","Nie","manualna"
"Niemcy",14747,"10500",105,"Renault","Megane","4/5",1870,142,"olej napędowy (diesel)",2002,"granatowy-metallic","Nie","manualna"
"Niemcy",14750,"20500",115,"Volkswagen","Sharan","4/5",1896,193000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",14751,"14700",130,"Ford","Mondeo","4/5",1998,195000,"olej napędowy (diesel)",2002,"czerwony-metallic","Nie","manualna"
"Niemcy",14763,"21500",101,"Opel","Meriva","4/5",1700,135000,"olej napędowy (diesel)",2005,"czerwony-metallic","Nie","manualna"
"Niemcy",14765,"25500",101,"Volkswagen","Passat","4/5",1900,165000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",14771,"30900",163,"Audi","A4","4/5",2496,267000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14773,"21900",131,"Renault","Megane","4/5",1870,131000,"olej napędowy (diesel)",2005,"szary-metallic","Nie","manualna"
"Niemcy",14777,"14900",115,"Fiat","Stilo","4/5",1910,144000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14778,"14999",102,"Renault","Scenic","4/5",1870,187000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","manualna"
"Niemcy",14779,"10200",76,"Renault","Twingo","2/3",1200,49000,"benzyna",2007,"czarny-metallic","Tak","manualna"
"Niemcy",14781,"26900",163,"Audi","A6","4/5",2496,192000,"olej napędowy (diesel)",2004,"szary-metallic","Nie","automatyczna"
"Niemcy",14791,"29900",90,"Volkswagen","Golf","4/5",1900,110000,"olej napędowy (diesel)",2006,"czarny","Nie","manualna"
"Niemcy",14792,"10400",125,"Ford","Mondeo","4/5",1798,160000,"benzyna",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14793,"11400",115,"Ford","Focus","4/5",1800,210455,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14795,"13990",101,"Volkswagen","Golf","2/3",1900,179000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",14796,"16500",90,"Mercedes-Benz","Vaneo","4/5",1689,120000,"olej napędowy (diesel)",2004,"bordowy-metallic","Tak","manualna"
"Niemcy",14798,"34600",130,"Audi","A4","4/5",1896,176000,"olej napędowy (diesel)",2004,"bezowy-metallic","Nie","manualna"
"Niemcy",14800,"36500",140,"Volkswagen","Passat","4/5",1968,157789,"olej napędowy (diesel)",2005,"grafitowy-metallic","Nie","manualna"
"Niemcy",14804,"15400",72,"Renault","Megane","4/5",1390,103000,"benzyna",2005,"granatowy-metallic","Nie","manualna"
"Niemcy",14805,"22900",150,"BMW","320","4/5",2000,181000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",14810,"24899",110,"Peugeot","207","4/5",1560,115000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Niemcy",14811,"14200",77,"Fiat","Grande Punto","4/5",1368,166700,"benzyna",2005,"granatowy-metallic","Nie","manualna"
"Niemcy",14813,"26900",70,"Skoda","Roomster","4/5",1200,31000,"benzyna",2007,"niebieski-metallic","Nie","manualna"
"Niemcy",14816,"20000",180,"Audi","A6","4/5",2496,250000,"olej napędowy (diesel)",2001,"granatowy-metallic","Nie","automatyczna"
"Niemcy",14817,"82800",130,"Ford","Galaxy","4/5",1997,88000,"olej napędowy (diesel)",2008,"szary-metallic","Nie","automatyczna"
"Niemcy",14818,"22900",110,"Peugeot","307","4/5",1600,100000,"benzyna",2006,"zielony-metallic","Nie","manualna"
"Niemcy",14828,"25900",130,"Audi","A4","4/5",1896,23000,"olej napędowy (diesel)",2003,"niebieski-metallic","Nie","automatyczna"
"Niemcy",14829,"10200",75,"Opel","Astra","4/5",1686,107000,"olej napędowy (diesel)",2001,"granatowy","Nie","manualna"
"Niemcy",14831,"37900",90,"Opel","Astra","4/5",1364,5700,"benzyna",2010,"srebrny-metallic","Tak","manualna"
"Niemcy",14833,"73800",140,"Ford","Galaxy","4/5",1997,107000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",14836,"12900",65,"Opel","Corsa","2/3",1700,160000,"olej napędowy (diesel)",2002,"czarny","Nie","manualna"
"Niemcy",14837,"35900",125,"Toyota","Corolla Verso","4/5",1800,110000,"benzyna",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",14841,"25900",115,"Volkswagen","Sharan","4/5",1896,184000,"olej napędowy (diesel)",2002,"granatowy-metallic","Nie","manualna"
"Niemcy",14842,"76500",170,"Skoda","Octavia","4/5",2000,24500,"olej napędowy (diesel)",2010,"bialy","Nie","manualna"
"Niemcy",14845,"69800",140,"Ford","Galaxy","4/5",1997,97000,"olej napędowy (diesel)",2007,"zielony-metallic","Nie","manualna"
"Niemcy",14850,"13900",105,"Renault","Scenic","4/5",1870,1460000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14851,"20500",101,"Opel","Astra","4/5",1910,171500,"olej napędowy (diesel)",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",14856,"22500",100,"Volkswagen","Polo","4/5",1896,158432,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Niemcy",14857,"19800",130,"Volkswagen","Passat","4/5",1900,240000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14861,"67500",125,"Ford","Galaxy","4/5",1798,100000,"olej napędowy (diesel)",2007,"szary-metallic","Nie","manualna"
"Niemcy",14864,"9200",60,"Fiat","Punto","2/3",1242,90000,"benzyna",2002,"czarny","Nie","manualna"
"Niemcy",14866,"15700",100,"Skoda","Fabia","4/5",1390,40300,"benzyna",2005,"zloty-metallic","Nie","manualna"
"Niemcy",14870,"63800",140,"Ford","Galaxy","4/5",1997,123000,"olej napędowy (diesel)",2007,"grafitowy-metallic","Nie","manualna"
"Niemcy",14872,"11300",115,"Ford","Focus","2/3",1800,197774,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",14873,"23400",101,"Opel","Astra","4/5",1686,168570,"olej napędowy (diesel)",2006,"srebrny","Nie","manualna"
"Niemcy",14880,"29800",115,"Renault","Scenic","4/5",1600,81000,"benzyna",2008,"granatowy-metallic","Nie","manualna"
"Niemcy",14881,"23900",101,"Opel","Astra","4/5",1700,167000,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Niemcy",14883,"30900",120,"Opel","Astra","4/5",1910,140000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",14887,"34900",150,"Mercedes-Benz","Viano","4/5",2200,227000,"olej napędowy (diesel)",2005,"bezowy","Nie","automatyczna"
"Niemcy",14888,"37900",122,"BMW","118","4/5",2000,150000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Niemcy",14889,"17500",55,"Toyota","Yaris Verso","4/5",1400,163350,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",14890,"24900",87,"Toyota","Yaris","4/5",1300,100000,"benzyna",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",14892,"49000",150,"Mercedes-Benz","C 220","4/5",2148,176000,"olej napędowy (diesel)",2005,"niebieski-metallic","Nie","manualna"
"Niemcy",14899,"25500",60,"Renault","inny","4/5",1870,162000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",14901,"35500",103,"Opel","Astra","2/3",1796,34000,"benzyna+LPG",2008,"niebieski-metallic","Nie","manualna"
"Niemcy",14907,"24799",101,"Volkswagen","Passat","4/5",1896,184000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14909,"45900",103,"Audi","A4","4/5",1968,200000,"olej napędowy (diesel)",2005,"czarny","Nie","automatyczna"
"Niemcy",14911,"40800",103,"Volkswagen","Passat","4/5",1968,189000,"olej napędowy (diesel)",2005,"brazowy-metallic","Nie","manualna"
"Niemcy",14916,"27900",194,"BMW","530","4/5",3000,240000,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Niemcy",14922,"29000",96,"Volkswagen","Passat","4/5",1896,208000,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",14923,"14280",74,"Ford","Focus","2/3",1596,59000,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",14927,"11900",177,"Opel","Vectra","4/5",3000,179000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",14931,"70000",184,"Mercedes-Benz","E 200","4/5",1800,76000,"benzyna",2006,"czarny-metallic","Nie","automatyczna"
"Niemcy",14935,"43700",136,"Toyota","RAV-4","4/5",2000,140000,"olej napędowy (diesel)",2004,"grafitowy-metallic","Nie","manualna"
"Niemcy",14936,"19900",130,"Audi","A3","2/3",1900,148000,"olej napędowy (diesel)",2002,"czarny-metallic","Nie","manualna"
"Niemcy",14938,"166999",165,"Mercedes-Benz","GL 320","4/5",2987,148000,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","automatyczna"
"Niemcy",14943,"35700",127,"Mercedes-Benz","C 200","4/5",2148,207000,"olej napędowy (diesel)",2004,"czarny","Nie","automatyczna"
"Niemcy",14949,"21900",101,"Opel","Meriva","4/5",1700,182000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",14958,"119000",350,"Audi","Q7","4/5",4200,103000,"benzyna",2006,"srebrny-metallic","Nie","automatyczna"
"Niemcy",14960,"19900",100,"Skoda","Octavia","4/5",1896,212000,"olej napędowy (diesel)",2001,"zielony-metallic","Nie","manualna"
"Niemcy",14961,"9900",80,"Fiat","Punto","2/3",1242,98,"benzyna",2001,"niebieski-metallic","Nie","manualna"
"Niemcy",14962,"13900",68,"Volkswagen","Golf","2/3",1896,178314,"olej napędowy (diesel)",2001,"granatowy","Nie","manualna"
"Niemcy",14964,"8950",90,"Peugeot","206","2/3",1997,196467,"olej napędowy (diesel)",2001,"czarny","Nie","manualna"
"Niemcy",14965,"28800",130,"Mercedes-Benz","E 200","4/5",2200,227000,"olej napędowy (diesel)",2004,"zloty-metallic","Nie","automatyczna"
"Niemcy",14970,"25900",115,"Opel","Meriva","4/5",1600,110000,"benzyna+LPG",2006,"srebrny-metallic","Nie","manualna"
"Niemcy",14972,"28600",129,"Toyota","Avensis","4/5",1794,172000,"benzyna",2004,"zloty-metallic","Nie","manualna"
"Niemcy",14973,"44900",140,"Audi","A6","4/5",1996,75000,"olej napędowy (diesel)",2008,"srebrny-metallic","Tak","manualna"
"Niemcy",14976,"59000",272,"BMW","735","4/5",3600,173000,"benzyna",2003,"grafitowy-metallic","Nie","automatyczna"
"Niemcy",14980,"13500",150,"BMW","320","4/5",2000,187000,"olej napędowy (diesel)",2001,"niebieski-metallic","Tak","manualna"
"Niemcy",14983,"43900",143,"BMW","318","4/5",2000,196000,"olej napędowy (diesel)",2007,"czarny-metallic","Nie","manualna"
"Niemcy",14984,"35900",105,"Volkswagen","Golf","4/5",1900,168000,"olej napędowy (diesel)",2007,"niebieski-metallic","Nie","manualna"
"Niemcy",14986,"42500",115,"Audi","A4","4/5",1896,156000,"olej napędowy (diesel)",2006,"czarny","Nie","manualna"
"Niemcy",14987,"14700",101,"Opel","Astra","4/5",1600,132000,"benzyna",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",14990,"17400",115,"Volkswagen","Passat","4/5",1984,179000,"benzyna",2001,"czarny-metallic","Nie","manualna"
"Niemcy",14993,"38600",101,"Opel","Astra","4/5",1400,12000,"benzyna",2010,"czarny-metallic","Tak","manualna"
"Niemcy",14996,"85900",170,"BMW","730","4/5",3000,102300,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","automatyczna"
"Niemcy",14998,"23950",101,"Opel","Astra","4/5",1700,188000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",14999,"38800",105,"Audi","A3","4/5",1900,224000,"olej napędowy (diesel)",2004,"niebieski-metallic","Nie","manualna"
"Niemcy",15002,"20799",75,"Toyota","Yaris","2/3",1364,148000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",15005,"21600",75,"Opel","Corsa","4/5",1248,94000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",15007,"18900",68,"Peugeot","107","4/5",998,71000,"benzyna",2005,"czerwony-metallic","Nie","manualna"
"Niemcy",15010,"21800",130,"Volkswagen","Passat","4/5",1896,195600,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","manualna"
"Niemcy",15013,"11900",75,"Ford","Focus","4/5",1388,151000,"benzyna",2002,"granatowy-metallic","Nie","manualna"
"Niemcy",15014,"19900",116,"Audi","A4","4/5",1896,189000,"olej napędowy (diesel)",2001,"czarny-metallic","Nie","manualna"
"Niemcy",15015,"19900",100,"Volkswagen","Golf","4/5",1900,168000,"olej napędowy (diesel)",2003,"granatowy","Nie","manualna"
"Niemcy",15017,"19800",136,"BMW","320","4/5",1951,187000,"olej napędowy (diesel)",2001,"srebrny-metallic","Nie","automatyczna"
"Niemcy",15018,"14400",144,"Opel","Omega","4/5",2200,164000,"benzyna",2004,"granatowy-metallic","Nie","manualna"
"Niemcy",15019,"16500",125,"Opel","Astra","4/5",2200,148000,"olej napędowy (diesel)",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",15023,"19900",75,"Toyota","Yaris","2/3",1364,152000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",15025,"11500",59,"Renault","Kangoo","4/5",1870,196000,"olej napędowy (diesel)",2002,"zielony-metallic","Nie","manualna"
"Niemcy",15026,"46500",204,"Mercedes-Benz","C 230","4/5",2500,56000,"benzyna+LPG",2006,"granatowy-metallic","Nie","manualna"
"Niemcy",15029,"32900",105,"Volkswagen","Golf","2/3",1900,158000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","automatyczna"
"Niemcy",15033,"25400",86,"Opel","Agila","4/5",1242,39000,"benzyna",2008,"czarny-metallic","Nie","manualna"
"Niemcy",15039,"8000",95,"Mercedes-Benz","Vaneo","4/5",1900,12700,"olej napędowy (diesel)",2004,"srebrny-metallic","Tak","manualna"
"Niemcy",15044,"25000",170,"Mercedes-Benz","C 270","4/5",2685,229000,"olej napędowy (diesel)",2003,"czarny-metallic","Nie","automatyczna"
"Niemcy",15045,"39800",140,"Ford","Mondeo","4/5",1998,141020,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",15047,"13900",144,"Opel","Omega","4/5",2200,180000,"benzyna+LPG",2001,"srebrny-metallic","Nie","automatyczna"
"Niemcy",15048,"37500",140,"Volkswagen","Passat","4/5",1968,125400,"olej napędowy (diesel)",2006,"czarny-metallic","Nie","manualna"
"Niemcy",15054,"14500",55,"Volkswagen","Polo","2/3",1200,143000,"benzyna",2003,"srebrny-metallic","Nie","manualna"
"Niemcy",15057,"28800",130,"Audi","A6","4/5",1896,28139,"olej napędowy (diesel)",2003,"grafitowy","Nie","manualna"
"Niemcy",15064,"33900",130,"Audi","A4","4/5",1896,183200,"olej napędowy (diesel)",2004,"czarny-metallic","Nie","manualna"
"Niemcy",15065,"19999",130,"Volkswagen","Passat","4/5",1896,207000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","manualna"
"Niemcy",15066,"29900",140,"Volkswagen","Touran","4/5",1968,216000,"olej napędowy (diesel)",2004,"niebieski","Nie","manualna"
"Niemcy",15068,"52900",184,"BMW","X5","4/5",2926,194000,"olej napędowy (diesel)",2002,"niebieski-metallic","Nie","manualna"
"Niemcy",15069,"11200",110,"Peugeot","307","4/5",1560,125000,"olej napędowy (diesel)",2005,"srebrny-metallic","Nie","manualna"
"Niemcy",15073,"77900",140,"Audi","A6","4/5",1986,158000,"olej napędowy (diesel)",2007,"srebrny-metallic","Nie","manualna"
"Niemcy",15078,"29900",120,"Fiat","Bravo","4/5",1910,32000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","manualna"
"Niemcy",15081,"35400",140,"Ford","C-MAX","4/5",2000,74000,"benzyna",2007,"srebrny-metallic","Nie","automatyczna"
"Niemcy",15090,"32999",110,"Opel","Astra","4/5",1686,162000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",15092,"25000",163,"Audi","A4","4/5",2500,167000,"olej napędowy (diesel)",2002,"czarny","Nie","automatyczna"
"Niemcy",15093,"11900",60,"Volkswagen","Polo","4/5",1390,139000,"benzyna",2001,"zielony-metallic","Nie","manualna"
"Niemcy",15097,"19900",101,"Opel","Vectra","4/5",2000,159000,"olej napędowy (diesel)",2004,"srebrny-metallic","Nie","manualna"
"Niemcy",15099,"128700",235,"BMW","530","4/5",2993,134000,"olej napędowy (diesel)",2008,"czarny-metallic","Nie","automatyczna"
"Niemcy",15103,"31900",150,"Opel","Vectra","4/5",1890,175000,"olej napędowy (diesel)",2005,"czarny-metallic","Nie","manualna"
"Niemcy",15105,"44900",175,"Renault","Laguna","4/5",1995,169000,"olej napędowy (diesel)",2008,"srebrny-metallic","Nie","manualna"
"Niemcy",15106,"43900",177,"Mercedes-Benz","E 270","4/5",2685,219000,"olej napędowy (diesel)",2002,"srebrny-metallic","Nie","automatyczna"
"Niemcy",15111,"30900",90,"Volkswagen","Golf","4/5",1900,176000,"olej napędowy (diesel)",2006,"czerwony-metallic","Nie","manualna"
